12171i	Event	0.2634429706398735	Non-Event	0.7365570293601265
12171j	Event	0.3408108303238076	Non-Event	0.6591891696761925
12172i	Event	0.2634429706398735	Non-Event	0.7365570293601265
12172j	Event	0.3408108303238076	Non-Event	0.6591891696761925
12173i	Event	0.2634429706398735	Non-Event	0.7365570293601265
12173j	Event	0.3408108303238076	Non-Event	0.6591891696761925
12174i	Event	0.2634429706398735	Non-Event	0.7365570293601265
12174j	Event	0.3408108303238076	Non-Event	0.6591891696761925
12175i	Event	0.2634429706398735	Non-Event	0.7365570293601265
12175j	Event	0.3408108303238076	Non-Event	0.6591891696761925
12176i	Event	0.2634429706398735	Non-Event	0.7365570293601265
12176j	Event	0.3408108303238076	Non-Event	0.6591891696761925
12177i	Event	0.2634429706398735	Non-Event	0.7365570293601265
12177j	Event	0.3408108303238076	Non-Event	0.6591891696761925
12178i	Event	0.2634429706398735	Non-Event	0.7365570293601265
12178j	Event	0.3408108303238076	Non-Event	0.6591891696761925
12179i	Event	0.2634429706398735	Non-Event	0.7365570293601265
12179j	Event	0.3408108303238076	Non-Event	0.6591891696761925
12180i	Event	0.2634429706398735	Non-Event	0.7365570293601265
12180j	Event	0.3408108303238076	Non-Event	0.6591891696761925
12181i	Event	0.2634429706398735	Non-Event	0.7365570293601265
12181j	Event	0.3408108303238076	Non-Event	0.6591891696761925
12182i	Event	0.2634429706398735	Non-Event	0.7365570293601265
12182j	Event	0.3408108303238076	Non-Event	0.6591891696761925
12183i	Event	0.2634429706398735	Non-Event	0.7365570293601265
12183j	Event	0.3408108303238076	Non-Event	0.6591891696761925
12184i	Event	0.2634429706398735	Non-Event	0.7365570293601265
12184j	Event	0.3408108303238076	Non-Event	0.6591891696761925
12185i	Event	0.2634429706398735	Non-Event	0.7365570293601265
12185j	Event	0.3408108303238076	Non-Event	0.6591891696761925
12186i	Event	0.2634429706398735	Non-Event	0.7365570293601265
12186j	Event	0.3408108303238076	Non-Event	0.6591891696761925
12187i	Event	0.2634429706398735	Non-Event	0.7365570293601265
12187j	Event	0.3408108303238076	Non-Event	0.6591891696761925
12188i	Event	0.2634429706398735	Non-Event	0.7365570293601265
12188j	Event	0.3408108303238076	Non-Event	0.6591891696761925
12189i	Event	0.2634429706398735	Non-Event	0.7365570293601265
12189j	Event	0.3408108303238076	Non-Event	0.6591891696761925
12190i	Event	0.2634429706398735	Non-Event	0.7365570293601265
12190j	Event	0.7593177698661071	Non-Event	0.24068223013389298
12191i	Event	0.2634429706398735	Non-Event	0.7365570293601265
12191j	Event	0.7593177698661071	Non-Event	0.24068223013389298
12192i	Event	0.2634429706398735	Non-Event	0.7365570293601265
12192j	Event	0.7593177698661071	Non-Event	0.24068223013389298
12193i	Event	0.2634429706398735	Non-Event	0.7365570293601265
12193j	Event	0.9910847216353154	Non-Event	0.008915278364684677
12194i	Event	0.2634429706398735	Non-Event	0.7365570293601265
12194j	Event	0.6773926753149414	Non-Event	0.3226073246850586
12195i	Event	0.2634429706398735	Non-Event	0.7365570293601265
12195j	Event	0.6773926753149414	Non-Event	0.3226073246850586
12196i	Event	0.2634429706398735	Non-Event	0.7365570293601265
12196j	Event	0.6773926753149414	Non-Event	0.3226073246850586
12197i	Event	0.2634429706398735	Non-Event	0.7365570293601265
12197j	Event	0.6773926753149414	Non-Event	0.3226073246850586
12198i	Event	0.2634429706398735	Non-Event	0.7365570293601265
12198j	Event	0.6773926753149414	Non-Event	0.3226073246850586
12199i	Event	0.2634429706398735	Non-Event	0.7365570293601265
12199j	Event	0.6773926753149414	Non-Event	0.3226073246850586
12200i	Event	0.2634429706398735	Non-Event	0.7365570293601265
12200j	Event	0.6773926753149414	Non-Event	0.3226073246850586
12201i	Event	0.2634429706398735	Non-Event	0.7365570293601265
12201j	Event	0.6773926753149414	Non-Event	0.3226073246850586
12202i	Event	0.2634429706398735	Non-Event	0.7365570293601265
12202j	Event	0.8214998244292551	Non-Event	0.17850017557074493
12203i	Event	0.2634429706398735	Non-Event	0.7365570293601265
12203j	Event	0.6624433960619408	Non-Event	0.3375566039380593
12204i	Event	0.2634429706398735	Non-Event	0.7365570293601265
12204j	Event	0.6624433960619408	Non-Event	0.3375566039380593
12205i	Event	0.2634429706398735	Non-Event	0.7365570293601265
12205j	Event	0.6624433960619408	Non-Event	0.3375566039380593
12206i	Event	0.2634429706398735	Non-Event	0.7365570293601265
12206j	Event	0.9427144907785168	Non-Event	0.0572855092214832
12207i	Event	0.2634429706398735	Non-Event	0.7365570293601265
12207j	Event	0.9147054024852306	Non-Event	0.08529459751476945
12208i	Event	0.2634429706398735	Non-Event	0.7365570293601265
12208j	Event	0.9147054024852306	Non-Event	0.08529459751476945
12209i	Event	0.2634429706398735	Non-Event	0.7365570293601265
12209j	Event	0.9147054024852306	Non-Event	0.08529459751476945
12210i	Event	0.2634429706398735	Non-Event	0.7365570293601265
12210j	Event	0.9147054024852306	Non-Event	0.08529459751476945
12211i	Event	0.2634429706398735	Non-Event	0.7365570293601265
12211j	Event	0.9729699552967547	Non-Event	0.027030044703245288
12212i	Event	0.2634429706398735	Non-Event	0.7365570293601265
12212j	Event	0.9729699552967547	Non-Event	0.027030044703245288
12213i	Event	0.2634429706398735	Non-Event	0.7365570293601265
12213j	Event	0.909752549220125	Non-Event	0.09024745077987498
12214i	Event	0.2634429706398735	Non-Event	0.7365570293601265
12214j	Event	0.5143757264179079	Non-Event	0.4856242735820922
12215i	Event	0.2634429706398735	Non-Event	0.7365570293601265
12215j	Event	0.5143757264179079	Non-Event	0.4856242735820922
12216i	Event	0.2634429706398735	Non-Event	0.7365570293601265
12216j	Event	0.19567341505040184	Non-Event	0.8043265849495981
12217i	Event	0.2634429706398735	Non-Event	0.7365570293601265
12217j	Event	0.19567341505040184	Non-Event	0.8043265849495981
12218i	Event	0.2634429706398735	Non-Event	0.7365570293601265
12218j	Event	0.19567341505040184	Non-Event	0.8043265849495981
12219i	Event	0.2634429706398735	Non-Event	0.7365570293601265
12219j	Event	0.19567341505040184	Non-Event	0.8043265849495981
12220i	Event	0.2634429706398735	Non-Event	0.7365570293601265
12220j	Event	0.9468530841160275	Non-Event	0.053146915883972495
12221i	Event	0.2634429706398735	Non-Event	0.7365570293601265
12221j	Event	0.9468530841160275	Non-Event	0.053146915883972495
12222i	Event	0.2634429706398735	Non-Event	0.7365570293601265
12222j	Event	0.10168718527319397	Non-Event	0.8983128147268059
12223i	Event	0.2634429706398735	Non-Event	0.7365570293601265
12223j	Event	0.9352483020668496	Non-Event	0.06475169793315035
12224i	Event	0.2634429706398735	Non-Event	0.7365570293601265
12224j	Event	0.9352483020668496	Non-Event	0.06475169793315035
12225i	Event	0.2634429706398735	Non-Event	0.7365570293601265
12225j	Event	0.9352483020668496	Non-Event	0.06475169793315035
12226i	Event	0.2634429706398735	Non-Event	0.7365570293601265
12226j	Event	0.9873621538894423	Non-Event	0.012637846110557637
12227i	Event	0.2634429706398735	Non-Event	0.7365570293601265
12227j	Event	0.9705081309237104	Non-Event	0.029491869076289735
12228i	Event	0.2634429706398735	Non-Event	0.7365570293601265
12228j	Event	0.9705081309237104	Non-Event	0.029491869076289735
12229i	Event	0.2634429706398735	Non-Event	0.7365570293601265
12229j	Event	0.986474778079021	Non-Event	0.013525221920979102
12230i	Event	0.2634429706398735	Non-Event	0.7365570293601265
12230j	Event	0.8832305982098951	Non-Event	0.1167694017901049
12231i	Event	0.2634429706398735	Non-Event	0.7365570293601265
12231j	Event	0.851761759182353	Non-Event	0.14823824081764703
12232i	Event	0.2634429706398735	Non-Event	0.7365570293601265
12232j	Event	0.851761759182353	Non-Event	0.14823824081764703
12233i	Event	0.2634429706398735	Non-Event	0.7365570293601265
12233j	Event	0.851761759182353	Non-Event	0.14823824081764703
12234i	Event	0.2634429706398735	Non-Event	0.7365570293601265
12234j	Event	0.851761759182353	Non-Event	0.14823824081764703
12235i	Event	0.2634429706398735	Non-Event	0.7365570293601265
12235j	Event	0.851761759182353	Non-Event	0.14823824081764703
12236i	Event	0.2634429706398735	Non-Event	0.7365570293601265
12236j	Event	0.9191129244364175	Non-Event	0.0808870755635826
12237i	Event	0.2634429706398735	Non-Event	0.7365570293601265
12237j	Event	0.9585395108268705	Non-Event	0.041460489173129486
12238i	Event	0.2634429706398735	Non-Event	0.7365570293601265
12238j	Event	0.8317813059261919	Non-Event	0.16821869407380804
12239i	Event	0.2634429706398735	Non-Event	0.7365570293601265
12239j	Event	0.8317813059261919	Non-Event	0.16821869407380804
12240i	Event	0.2634429706398735	Non-Event	0.7365570293601265
12240j	Event	0.9861784255369588	Non-Event	0.013821574463041298
12241i	Event	0.2634429706398735	Non-Event	0.7365570293601265
12241j	Event	0.9859855542105448	Non-Event	0.014014445789455083
12242i	Event	0.2634429706398735	Non-Event	0.7365570293601265
12242j	Event	0.9859855542105448	Non-Event	0.014014445789455083
12243i	Event	0.2634429706398735	Non-Event	0.7365570293601265
12243j	Event	0.9191129244364175	Non-Event	0.0808870755635826
12244i	Event	0.2634429706398735	Non-Event	0.7365570293601265
12244j	Event	0.9191129244364175	Non-Event	0.0808870755635826
12245i	Event	0.2634429706398735	Non-Event	0.7365570293601265
12245j	Event	0.9191129244364175	Non-Event	0.0808870755635826
12246i	Event	0.2634429706398735	Non-Event	0.7365570293601265
12246j	Event	0.8564745075970617	Non-Event	0.14352549240293833
12247i	Event	0.2634429706398735	Non-Event	0.7365570293601265
12247j	Event	0.9352483020668496	Non-Event	0.06475169793315035
12248i	Event	0.2634429706398735	Non-Event	0.7365570293601265
12248j	Event	0.9352483020668496	Non-Event	0.06475169793315035
12249i	Event	0.2634429706398735	Non-Event	0.7365570293601265
12249j	Event	0.9352483020668496	Non-Event	0.06475169793315035
12250i	Event	0.2634429706398735	Non-Event	0.7365570293601265
12250j	Event	0.9352483020668496	Non-Event	0.06475169793315035
12251i	Event	0.2634429706398735	Non-Event	0.7365570293601265
12251j	Event	0.9352483020668496	Non-Event	0.06475169793315035
12252i	Event	0.2634429706398735	Non-Event	0.7365570293601265
12252j	Event	0.9352483020668496	Non-Event	0.06475169793315035
12253i	Event	0.2634429706398735	Non-Event	0.7365570293601265
12253j	Event	0.9352483020668496	Non-Event	0.06475169793315035
12254i	Event	0.2634429706398735	Non-Event	0.7365570293601265
12254j	Event	0.9352483020668496	Non-Event	0.06475169793315035
12255i	Event	0.2634429706398735	Non-Event	0.7365570293601265
12255j	Event	0.9352483020668496	Non-Event	0.06475169793315035
12256i	Event	0.2634429706398735	Non-Event	0.7365570293601265
12256j	Event	0.9352483020668496	Non-Event	0.06475169793315035
12257i	Event	0.2634429706398735	Non-Event	0.7365570293601265
12257j	Event	0.9352483020668496	Non-Event	0.06475169793315035
12258i	Event	0.2634429706398735	Non-Event	0.7365570293601265
12258j	Event	0.9352483020668496	Non-Event	0.06475169793315035
12259i	Event	0.2634429706398735	Non-Event	0.7365570293601265
12259j	Event	0.9352483020668496	Non-Event	0.06475169793315035
12260i	Event	0.2634429706398735	Non-Event	0.7365570293601265
12260j	Event	0.9352483020668496	Non-Event	0.06475169793315035
12261i	Event	0.2634429706398735	Non-Event	0.7365570293601265
12261j	Event	0.9352483020668496	Non-Event	0.06475169793315035
12262i	Event	0.2634429706398735	Non-Event	0.7365570293601265
12262j	Event	0.9352483020668496	Non-Event	0.06475169793315035
12263i	Event	0.2634429706398735	Non-Event	0.7365570293601265
12263j	Event	0.9352483020668496	Non-Event	0.06475169793315035
12264i	Event	0.2634429706398735	Non-Event	0.7365570293601265
12264j	Event	0.9352483020668496	Non-Event	0.06475169793315035
12265i	Event	0.2634429706398735	Non-Event	0.7365570293601265
12265j	Event	0.9352483020668496	Non-Event	0.06475169793315035
12266i	Event	0.2634429706398735	Non-Event	0.7365570293601265
12266j	Event	0.9352483020668496	Non-Event	0.06475169793315035
12267i	Event	0.2634429706398735	Non-Event	0.7365570293601265
12267j	Event	0.9352483020668496	Non-Event	0.06475169793315035
12268i	Event	0.2634429706398735	Non-Event	0.7365570293601265
12268j	Event	0.9352483020668496	Non-Event	0.06475169793315035
12269i	Event	0.2634429706398735	Non-Event	0.7365570293601265
12269j	Event	0.9352483020668496	Non-Event	0.06475169793315035
12270i	Event	0.2634429706398735	Non-Event	0.7365570293601265
12270j	Event	0.9352483020668496	Non-Event	0.06475169793315035
12271i	Event	0.2634429706398735	Non-Event	0.7365570293601265
12271j	Event	0.9352483020668496	Non-Event	0.06475169793315035
12272i	Event	0.2634429706398735	Non-Event	0.7365570293601265
12272j	Event	0.9352483020668496	Non-Event	0.06475169793315035
12273i	Event	0.2634429706398735	Non-Event	0.7365570293601265
12273j	Event	0.9352483020668496	Non-Event	0.06475169793315035
12274i	Event	0.2634429706398735	Non-Event	0.7365570293601265
12274j	Event	0.9352483020668496	Non-Event	0.06475169793315035
12275i	Event	0.2634429706398735	Non-Event	0.7365570293601265
12275j	Event	0.9352483020668496	Non-Event	0.06475169793315035
12276i	Event	0.2634429706398735	Non-Event	0.7365570293601265
12276j	Event	0.9352483020668496	Non-Event	0.06475169793315035
12277i	Event	0.2634429706398735	Non-Event	0.7365570293601265
12277j	Event	0.9352483020668496	Non-Event	0.06475169793315035
12278i	Event	0.2634429706398735	Non-Event	0.7365570293601265
12278j	Event	0.9352483020668496	Non-Event	0.06475169793315035
12279i	Event	0.2634429706398735	Non-Event	0.7365570293601265
12279j	Event	0.9352483020668496	Non-Event	0.06475169793315035
12280i	Event	0.2634429706398735	Non-Event	0.7365570293601265
12280j	Event	0.9352483020668496	Non-Event	0.06475169793315035
12281i	Event	0.2634429706398735	Non-Event	0.7365570293601265
12281j	Event	0.9352483020668496	Non-Event	0.06475169793315035
12282i	Event	0.2634429706398735	Non-Event	0.7365570293601265
12282j	Event	0.9352483020668496	Non-Event	0.06475169793315035
12283i	Event	0.2634429706398735	Non-Event	0.7365570293601265
12283j	Event	0.9352483020668496	Non-Event	0.06475169793315035
12284i	Event	0.2634429706398735	Non-Event	0.7365570293601265
12284j	Event	0.9352483020668496	Non-Event	0.06475169793315035
12285i	Event	0.2634429706398735	Non-Event	0.7365570293601265
12285j	Event	0.9352483020668496	Non-Event	0.06475169793315035
12286i	Event	0.2634429706398735	Non-Event	0.7365570293601265
12286j	Event	0.9352483020668496	Non-Event	0.06475169793315035
12287i	Event	0.2634429706398735	Non-Event	0.7365570293601265
12287j	Event	0.9352483020668496	Non-Event	0.06475169793315035
12288i	Event	0.2634429706398735	Non-Event	0.7365570293601265
12288j	Event	0.9352483020668496	Non-Event	0.06475169793315035
12289i	Event	0.2634429706398735	Non-Event	0.7365570293601265
12289j	Event	0.9352483020668496	Non-Event	0.06475169793315035
12290i	Event	0.2634429706398735	Non-Event	0.7365570293601265
12290j	Event	0.9352483020668496	Non-Event	0.06475169793315035
12291i	Event	0.2634429706398735	Non-Event	0.7365570293601265
12291j	Event	0.9352483020668496	Non-Event	0.06475169793315035
12292i	Event	0.2634429706398735	Non-Event	0.7365570293601265
12292j	Event	0.9352483020668496	Non-Event	0.06475169793315035
12293i	Event	0.2634429706398735	Non-Event	0.7365570293601265
12293j	Event	0.9352483020668496	Non-Event	0.06475169793315035
12294i	Event	0.2634429706398735	Non-Event	0.7365570293601265
12294j	Event	0.9352483020668496	Non-Event	0.06475169793315035
12295i	Event	0.2634429706398735	Non-Event	0.7365570293601265
12295j	Event	0.9352483020668496	Non-Event	0.06475169793315035
12296i	Event	0.2634429706398735	Non-Event	0.7365570293601265
12296j	Event	0.9352483020668496	Non-Event	0.06475169793315035
12297i	Event	0.2634429706398735	Non-Event	0.7365570293601265
12297j	Event	0.9352483020668496	Non-Event	0.06475169793315035
12298i	Event	0.2634429706398735	Non-Event	0.7365570293601265
12298j	Event	0.9352483020668496	Non-Event	0.06475169793315035
12299i	Event	0.2634429706398735	Non-Event	0.7365570293601265
12299j	Event	0.9352483020668496	Non-Event	0.06475169793315035
12300i	Event	0.2634429706398735	Non-Event	0.7365570293601265
12300j	Event	0.9352483020668496	Non-Event	0.06475169793315035
12301i	Event	0.2634429706398735	Non-Event	0.7365570293601265
12301j	Event	0.9352483020668496	Non-Event	0.06475169793315035
12302i	Event	0.2634429706398735	Non-Event	0.7365570293601265
12302j	Event	0.9352483020668496	Non-Event	0.06475169793315035
12303i	Event	0.2634429706398735	Non-Event	0.7365570293601265
12303j	Event	0.9352483020668496	Non-Event	0.06475169793315035
12304i	Event	0.2634429706398735	Non-Event	0.7365570293601265
12304j	Event	0.9352483020668496	Non-Event	0.06475169793315035
12305i	Event	0.2634429706398735	Non-Event	0.7365570293601265
12305j	Event	0.9352483020668496	Non-Event	0.06475169793315035
12306i	Event	0.2634429706398735	Non-Event	0.7365570293601265
12306j	Event	0.9352483020668496	Non-Event	0.06475169793315035
12307i	Event	0.2634429706398735	Non-Event	0.7365570293601265
12307j	Event	0.9352483020668496	Non-Event	0.06475169793315035
12308i	Event	0.2634429706398735	Non-Event	0.7365570293601265
12308j	Event	0.9352483020668496	Non-Event	0.06475169793315035
